input_path,exists,gauge_type,is_coastal,number_of_years,station_name,error
/home/pth/GESLA4/DATA/rmn_palermo-rmn-ita-cmems,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/rmn_palinuro-rmn-ita-cmems,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/rmn_pantelleria-rmn-ita-cmems,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/rmn_ponza-rmn-ita-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/rmn_portoempedocle-rmn-ita-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/rmn_portopalodicapopassero-rmn-ita-cmems,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/rmn_portotorres-rmn-ita-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/rmn_ravenna-rmn-ita-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/rmn_reggiocalabria-rmn-ita-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/rmn_salerno-rmn-ita-cmems,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/rmn_sbenedettodeltronto-rmn-ita-cmems,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/rmn_sciacca-rmn-ita-cmems,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/rmn_strombolicchio-rmn-ita-cmems,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/rmn_taranto-rmn-ita-cmems,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/rmn_trieste-rmn-ita-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/rmn_venice-rmn-ita-cmems,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/rmn_vieste-rmn-ita-cmems,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/roanoke_marshes_light-8652547-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/roanoke_river_at_nc_45_nr_westover_nc-208114150-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/roaring_river-ror-usa-cdwr,yes,River,no,25,,
/home/pth/GESLA4/DATA/robbensdsteert-9460010-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/roberts_bank_bc-7592-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/roberts_creek_bc-7824-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/rochefort-118-fra-refmar,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/rocheforttg_60minute-roc-fra-cmems,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/rocher_neptune-3071-can-meds,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/rochester_ny-9052058-usa-noaa,yes,Lake,no,65,,
/home/pth/GESLA4/DATA/rockaway_inlet_near_floyd_bennett_field_ny-1311875-usa-usgs,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/rock_cut_mi-9076024-usa-noaa,yes,Lake,no,25,,
/home/pth/GESLA4/DATA/rockport-8774770-usa-noaa,yes,Coastal,yes,73,,
/home/pth/GESLA4/DATA/rockport_harbor-8441551-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rockport_tx-769a-usa-uhslc_rq,yes,Coastal,yes,69,,
/home/pth/GESLA4/DATA/rock_slough_above_contra_costa_canal-b95218-usa-cdwr,yes,River,no,23,,
/home/pth/GESLA4/DATA/rocky_point-9439189-usa-noaa,yes,River,no,4,,
/home/pth/GESLA4/DATA/rodanthe-8653215-usa-noaa,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/rodanthe_coastalpier-rod-usa-ncdem,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/rodanthe_ferryterminal_pamlicosound-rod-usa-ncdem,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/rodby-rod-dnk-cmems,yes,Coastal,yes,21,,
/home/pth/GESLA4/DATA/rodrigues-105a-mus-uhslc_rq,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/rodrigues-105-mus-uhslc_fd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/rodvig-rod-dnk-cmems,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/rogers_city_mi-9075073-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/roggan_river-4662-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/roggebotsluisnoordtg-rog-nld-cmems,yes,Lake,no,10,,
/home/pth/GESLA4/DATA/roggebotsluiszuidtg-rog-nld-cmems,yes,Lake,no,11,,
/home/pth/GESLA4/DATA/rogue_river_at_hwy_101_bridge_at_wedderburn_or-14378430-usa-usgs,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/rohukula-roh-est-cmems,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/roja-roj-lva-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/rollover_pass-8770971-usa-noaa,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/ronne-ron-dnk-cmems,yes,Coastal,yes,23,,
/home/pth/GESLA4/DATA/roompot_binnen-roompbnn-nld-rws_hist,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/roompot_buiten-roompbtn-nld-rws_hist,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/roompotbuitentg-roo-nld-cmems,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/roonaghpier-roo-irl-cmems,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/roonagh_pier-roo-irl-mi_c,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/roosevelt_canal_below_str_23_8_nr_pinellas_park_fl-2308866-usa-usgs,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/rootok_island-9462723-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rorvik-803a-nor-uhslc_rq,yes,Coastal,yes,50,,
/home/pth/GESLA4/DATA/rorvik-803-nor-uhslc_fd,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/rorvik-rvk-nor-nhs,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/rorviktg-ror-nor-cmems,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/rosario-9449771-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/roscoff-54-fra-refmar,yes,Coastal,yes,53,,
/home/pth/GESLA4/DATA/roscofftg_60minute-ros-fra-cmems,yes,Coastal,yes,53,,
/home/pth/GESLA4/DATA/roseau-786a-dma-uhslc_rq,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/roseau-786-dom-uhslc_fd,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/rose_blanche-668-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rose_harbour_bc-9713-can-meds,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/roskilde-ros-dnk-cmems,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/rossaveelpier-ros-irl-cmems,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/rosslare-ros-irl-cmems,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/rosslare-ros-irl-mi_c,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/rosslyn_bay-330a-aus-uhslc_rq,yes,Coastal,yes,29,,
/home/pth/GESLA4/DATA/rosslyn_bay-59670-aus-bom,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/rossport_ontario-10220-can-meds,yes,Lake,no,59,,
/home/pth/GESLA4/DATA/rossville-8519789-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rostocktg-ros-deu-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/rothera-832a-gbr-uhslc_rq,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/rothera-rot-gbr-noc,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/rotterdam-rottdm-nld-rws_hist,yes,River,no,80,,
/home/pth/GESLA4/DATA/rotterdamtg-rot-nld-cmems,yes,River,no,11,,
/home/pth/GESLA4/DATA/round_hill_point-8447842-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rovinj-rob-hrv-eseas,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rowland_bridge-row-usa-cm,yes,River,no,7,,
/home/pth/GESLA4/DATA/royan-308-fra-refmar,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/royantg_60minute-roy-fra-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/rozenburgsesluis_noordzijde-rozbssnzde-nld-rws_hist,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/rudee_inlet-8639207-usa-noaa,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/ruden-9690077-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/rumbley-8571266-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rumford-8453433-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/rumoiko-0132-jpn-jodc_pahb,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/russian_r_a_highway_1_bridge_nr_jenner_ca-11467270-usa-usgs,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/rustico-1915-can-meds,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/rye_beach-8518091-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s13_navd88_t-s13_t-usa-sfwmd,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/s155_t_lakeworthlagoon-s155-usa-sfwmd,yes,Coastal,yes,39,,
/home/pth/GESLA4/DATA/s197_t-s197-usa-sfwmd,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/s29_t_biscaynebaynorth_navd88-s29_t-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/s36_t-s36_t-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/s37a-s37a-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/s40_t-s40_t-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/s41_t_boyntonbeach-s41_t-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/s42801-s42-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s42804-s42-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s42808-s42-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s42814-s42-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s44_t-s44_t-usa-sfwmd,yes,Coastal,yes,47,,
/home/pth/GESLA4/DATA/s46_t_loxahatchee_southwestfork-s46_t-usa-sfwmd,yes,Coastal,yes,22,,
/home/pth/GESLA4/DATA/s49_t_st_lucie_northfork-s49_t-usa-sfwmd,yes,Coastal,yes,31,,
/home/pth/GESLA4/DATA/s73-s73-rus-cmems,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/s80805-s80-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/s81077-s81-ukr-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saanichton_bay_bc-7255-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saavedra_islands_bc-8645-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/sabang-123a-idn-uhslc_rq,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/sabang-123-idn-uhslc_fd,yes,Coastal,yes,21,,
/home/pth/GESLA4/DATA/sabine_offshore-8771081-usa-noaa,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/sabine_pass_north-8770570-usa-noaa,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/sabine_pass_n_tx-766a-usa-uhslc_rq,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/sabine_rv_at_i_10_nr_orange_tx-8030530-usa-usgs,yes,River,no,8,,
/home/pth/GESLA4/DATA/sabine_rv_at_intl_paper_nr_orange_tx-8030520-usa-usgs,yes,River,no,8,,
/home/pth/GESLA4/DATA/sabine_rv_at_navy_pier_at_orange_tx-8030540-usa-usgs,yes,River,no,17,,
/home/pth/GESLA4/DATA/sable_island_2-40551-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sable_island-550-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sachs_harbour-6424-can-meds,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/saco_river_at_camp_ellis_near_saco_maine-432742070225401-usa-usgs,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/sacramento_deep_water_shipping_canal-dws-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/sacramento_r_ab_delta_cross_channel_ca-11447890-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/sacramento_r_above_delta_cross_channel-sdc-usa-cdwr,yes,River,no,8,,
/home/pth/GESLA4/DATA/sacramento_r_a_freeport_ca-11447650-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/sacramento_r_a_rio_vista_ca-11455420-usa-usgs,yes,River,no,31,,
/home/pth/GESLA4/DATA/sacramento_r_a_verona_ca-11425500-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/sacramento_r_bl_georgiana_slough_ca-11447905-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/sacramento_r_bl_walnut_grove_br_a_walnut_grove_ca-381427121305401-usa-usgs,yes,River,no,3,,
/home/pth/GESLA4/DATA/sacramento_r_deep_water_ship_channel_marker_51_ca-11455338-usa-usgs,yes,River,no,6,,
/home/pth/GESLA4/DATA/sacramento_r_deep_water_ship_channel_nr_freeport-11455095-usa-usgs,yes,River,no,6,,
/home/pth/GESLA4/DATA/sacramento_river_at_bryte-bry-usa-cdwr,yes,River,no,12,,
/home/pth/GESLA4/DATA/sacramento_river_at_bryte_lab-a02104-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/sacramento_river_at_collinsville-b91110-usa-cdwr,yes,River,no,35,,
/home/pth/GESLA4/DATA/sacramento_river_at_freeport-fpt-usa-cdwr,yes,River,no,42,,
/home/pth/GESLA4/DATA/sacramento_river_at_hood-b91780-usa-cdwr,yes,River,no,5,,
/home/pth/GESLA4/DATA/sacramento_river_at_mallard_island-e03355-usa-cdwr,yes,River,no,13,,
/home/pth/GESLA4/DATA/sacramento_river_at_mallard_island-mal-usa-cdwr,yes,River,no,39,,
/home/pth/GESLA4/DATA/sacramento_river_at_rio_vista_army_base-b91210-usa-cdwr,yes,River,no,4,,
/home/pth/GESLA4/DATA/sacramento_river_at_rio_vista_bridge-b91212-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/sacramento_river_at_sacramento_i_street-a02100-usa-cdwr,yes,River,no,43,,
/home/pth/GESLA4/DATA/sacramento_river_at_snodgrass_slough-b91750-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/sacramento_river_at_verona-von-usa-cdwr,yes,River,no,42,,
/home/pth/GESLA4/DATA/sacramento_river_at_walnut_grove_stage-b91651-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/sacramento_river_below_georgiana_slough-ges-usa-cdwr,yes,River,no,20,,
/home/pth/GESLA4/DATA/sacramento_river_bl_toland_landing-m13-usa-cdwr,yes,River,no,5,,
/home/pth/GESLA4/DATA/sacramento_river_downstream_of_isleton-b91250q-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/sacramento_ship_channel_at_ryer_island-rye-usa-cdwr,yes,River,no,2,,
/home/pth/GESLA4/DATA/sadeng-417-idn-uhslc_fd,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/sado-ma79-jpn-jodc_jma,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/saeki-ma86-jpn-jodc_jma,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/safety_harbor-8726738-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/sagamore-8447173-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sag_harbor-8511629-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/saginaw_bay-9451497-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/saguntotg-sag-esp-cmems,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/saigo-ma54-jpn-jodc_jma,yes,Coastal,yes,64,,
/home/pth/GESLA4/DATA/saint_bernard_ile_aux_coudres-3058-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sainte_anne_de_beaupre-3087-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sainte_anne_de_bellevue-16005-can-meds,yes,River,no,60,,
/home/pth/GESLA4/DATA/sainte_anne_de_portneuf-2883-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sainte_anne_des_monts-2935-can-meds,yes,Coastal,yes,31,,
/home/pth/GESLA4/DATA/sainte_marie-832-fra-refmar,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/saintemarietg_60minute-sai-fra-cmems,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/saint_francois_io-3100-can-meds,yes,Coastal,yes,64,,
/home/pth/GESLA4/DATA/saint_george_new_york-8519112-usa-da_sat,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saint_gildas-36-fra-refmar,yes,Coastal,yes,56,,
/home/pth/GESLA4/DATA/saintgildastg_60minute-sai-fra-cmems,yes,Coastal,yes,56,,
/home/pth/GESLA4/DATA/saintgillescroixdevietg_60minute-sai-fra-cmems,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/saint_irenee-3048-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/saint_jean_de_luz_socoa-95-fra-refmar,yes,Coastal,yes,59,,
/home/pth/GESLA4/DATA/saint_jean_io-3105-can-meds,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/saint_jean_port_joli-3170-can-meds,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/saint_john-65-can-meds,yes,Coastal,yes,117,,
/home/pth/GESLA4/DATA/saint_joseph_de_la_rive-3057-can-meds,yes,Coastal,yes,58,,
/home/pth/GESLA4/DATA/saint_laurent_io-3110-can-meds,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/saintlouismourillontg_10minute-sai-fra-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saint_malo-410-fra-refmar,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/saintmalotg_60minute-sai-fra-cmems,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/saint_marks_river_at_san_marcosde_apalachee_statepark-11352-usa-nwfwmd,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/saint_martin-159-fra-refmar,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/saintmartintg_60minute-sai-fra-cmems,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/saint_nazaire-37-fra-refmar,yes,Coastal,yes,139,,
/home/pth/GESLA4/DATA/saintnazairetg_60minute-sai-fra-cmems,yes,Coastal,yes,139,,
/home/pth/GESLA4/DATA/saint_paul-179a-fra-uhslc_rq,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/saint_paul-179-fra-uhslc_fd,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/saint_pierre_et_miquelon-115-fra-refmar,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/saintpierreetmiquelontg_60minute-sai-fra-cmems,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/saint_quay_portrieux-506-fra-refmar,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/saintquayportrieuxtg_60minute-sai-fra-cmems,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/saint_simeon-3030-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saipan-028a-usa-uhslc_rq,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/saipan-028b-usa-uhslc_rq,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/saipan-028-usa-uhslc_fd,yes,Coastal,yes,47,,
/home/pth/GESLA4/DATA/saipan-1633227-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/sakai-ma53-jpn-jodc_jma,yes,Coastal,yes,58,,
/home/pth/GESLA4/DATA/sakatako-0102-jpn-jodc_pahb,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/sakonnet-8450768-usa-noaa,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/salacgriva-sal-lva-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/salalah-114a-omn-uhslc_rq,yes,Coastal,yes,30,,
/home/pth/GESLA4/DATA/salalah-114-omn-uhslc_fd,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/saldahna_bay-703a-zaf-uhslc_rq,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/saldahna_bay-703-zaf-uhslc_fd,yes,Coastal,yes,38,,
/home/pth/GESLA4/DATA/salem-8442645-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/salem-8537979-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/salerno-sal-ita-ispra,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/salina_cruz-394a-mex-uhslc_rq,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/salina_cruz-394-mex-unam_hist,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/salinacruz_flotador-20-mex-unam,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/salinacruz_nivelcbs-20-mex-unam,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/salinacruz_radar-20-mex-unam,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/salisbury-8571616-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/salisbury_point-8440273-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/saltery_bay_bc-7868-can-meds,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/saltery_cove-9450495-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/salt_river_near_crystal_river_fl-2310752-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/salvador-708b-bra-uhslc_rq,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/salvador_uscgs-708a-bra-uhslc_rq,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/salvador_uscgs-708-bra-uhslc_fd,yes,Coastal,yes,22,,
/home/pth/GESLA4/DATA/salvage-1015-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/sambro_harbour-488-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/samoa-9418817-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/samothraki-sam-grc-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/sampit_river_below_us_17_near_georgetown_sc-2136371-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/samuel_island_bc-7370-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/samuel_is_north_shore_bc-7515-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/san_andres-737a-col-uhslc_rq,yes,Coastal,yes,22,,
/home/pth/GESLA4/DATA/san_andres-737-col-uhslc_fd,yes,Coastal,yes,29,,
/home/pth/GESLA4/DATA/san_benedetto_del_tronto-san-ita-ispra,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/san_bernard_rv_at_fm_521_nr_cedar_lane_tx-8117720-usa-usgs,yes,River,no,3,,
/home/pth/GESLA4/DATA/san_bernard_rv_nr_sweeny_tx-8117705-usa-usgs,yes,River,no,9,,
/home/pth/GESLA4/DATA/san_carlos-674a-mex-uhslc_rq,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/san_carlos-674-mex-unam_hist,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/sanchez_magallanes-417-mex-unam_hist,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/sanchezmagallanes_flotador-37-mex-unam,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/sanchezmagallanes_radar-37-mex-unam,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/sancibraotg-san-esp-cmems,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/sandakan-389a-mys-uhslc_rq,yes,Coastal,yes,31,,
/home/pth/GESLA4/DATA/sand_heads_bc-7594-can-meds,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/sand_heads_stn_harry-7604-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/san_diego-569-usa-uhslc_fd,yes,Coastal,yes,120,,
/home/pth/GESLA4/DATA/san_diego-9410170-usa-noaa,yes,Coastal,yes,120,,
/home/pth/GESLA4/DATA/san_diego_ca-569a-usa-uhslc_rq,yes,Coastal,yes,116,,
/home/pth/GESLA4/DATA/sand_island-1619910-usa-noaa,yes,Coastal,yes,71,,
/home/pth/GESLA4/DATA/sand_key_lighthouse-8724635-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sandnestg-san-nor-cmems,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/sandown_pier-sdp-gbr-cco,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/sandownpiertg-san-gbr-cmems,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/sand_point-563-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sand_point-9447239-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/sand_point-9459450-usa-noaa,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/sand_point_ak-574a-usa-uhslc_rq,yes,Coastal,yes,51,,
/home/pth/GESLA4/DATA/sand_point_ak-574-usa-uhslc_fd,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/sandwich-8447180-usa-noaa,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/sandy_cove-335-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sandy_cove_bc-7786-can-meds,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/sandy_hook-8531680-usa-noaa,yes,Coastal,yes,105,,
/home/pth/GESLA4/DATA/sandy_island-8661703-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/sandy_point-8414692-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/sandy_point-8459479-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/sandy_point_anderson_island-9446804-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/san_felipe-307a-mex-uhslc_rq,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/san_felix-035a-chl-uhslc_rq,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/san_felix-035-chl-uhslc_fd,yes,Coastal,yes,39,,
/home/pth/GESLA4/DATA/san_francisco-9414290-usa-noaa,yes,Coastal,yes,127,,
/home/pth/GESLA4/DATA/san_francisco_bay_a_old_dumbarton_br_nr_newark_ca-373025122065901-usa-usgs,yes,River,no,16,,
/home/pth/GESLA4/DATA/san_francisco_ca-551a-usa-uhslc_rq,yes,Coastal,yes,125,,
